schemeName,2018,2019,2020,2021,2022,2023,2024
Aditya Birla Sun Life Low Duration Fund -INSTITUTIONAL - DAILY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Low Duration Fund -REGULAR - WEEKLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Low Duration Fund -Regular - DAILY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life MIDCAP Fund-Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life MIP - Direct Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life MIP - Direct Plan - Monthly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life MIP - Regular Plan - Growth,True,False,False,False,False,False,False
Aditya Birla Sun Life MIP - Regular Plan - Monthly Dividend,True,False,False,False,False,False,False
Aditya Birla Sun Life MIP II - Saving 5 Plan - Growth - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life MIP II - Savings 5 Plan - Growth / Payment - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life MIP II - Savings 5 Plan - Monthly Dividend - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life MIP II - Savings 5 Plan - Monthly Dividend - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life MNC Fund - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Medium Term Plan - DIRECT - HALF YEARLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Medium Term Plan - DIRECT - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Medium Term Plan - Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Medium Term Plan - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Medium Term Plan - Institutional - Growth Plan,True,True,False,False,False,False,False
Aditya Birla Sun Life Medium Term Plan - REGULAR - HALFYEARLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Medium Term Plan - REGULAR - Quarterly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Medium Term Plan - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Medium Term Plan- Segregated Portfolio 1-DIRECT - HALF YEARLY IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Medium Term Plan- Segregated Portfolio 1-DIRECT - IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Medium Term Plan- Segregated Portfolio 1-Direct - Quarterly IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Medium Term Plan- Segregated Portfolio 1-Growth - Direct Plan,False,True,True,True,True,False,False
Aditya Birla Sun Life Medium Term Plan- Segregated Portfolio 1-REGULAR - HALFYEARLY IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Medium Term Plan- Segregated Portfolio 1-REGULAR - Quarterly IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Medium Term Plan- Segregated Portfolio 1-Regular - IDCW,False,True,True,True,True,False,False
Aditya Birla Sun Life Medium term Plan- Segregated Portfolio 1- Growth- Regular Plan,False,True,True,True,True,False,False
Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Midcap Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Money Manager Fund - Daily IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Money Manager Fund - Direct - daily IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Money Manager Fund - Direct - weekly IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Money Manager Fund - Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Money Manager Fund - Retail Growth,True,True,True,True,True,True,True
Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Monthly Income - Dividend - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Monthly Income - Growth - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Monthly Income - Growth - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Monthly Income - Quarterly Dividend - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Monthly Income - Quarterly Dividend - Regular Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Monthly Income- Dividend - Direct Plan,True,False,False,False,False,False,False
Aditya Birla Sun Life Multi - Index Fund of Funds-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life Multi Asset Allocation Fund-Direct IDCW,False,False,False,False,False,True,True
Aditya Birla Sun Life Multi Asset Allocation Fund-Regular Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life Multi Asset Allocation Fund-Regular IDCW,False,False,False,False,False,True,True
Aditya Birla Sun Life Multi- Index Fund Of Fund-Direct IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Multi- Index Fund Of Fund-Regular IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,False,False,False,True,True,True,True
Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,False,False,False,True,True,True,True
Aditya Birla Sun Life Multi-Index Fund Of Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Nasdaq 100 FOF-Direct IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nasdaq 100 FOF-Direct-Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Nasdaq 100 FOF-Regular Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Nasdaq 100 FOF-Regular IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty 200 Quality 30 ETF,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct-IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Nifty 50 Index Fund -DIRECT - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Nifty Bank ETF,False,True,True,True,True,True,True
Aditya Birla Sun Life Nifty ETF,True,True,True,True,True,True,True
Aditya Birla Sun Life Nifty Healthcare ETF,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty IT ETF,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Direct - Payout of IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Regular - Payout of IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Regular Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty PSE ETF,False,False,False,False,False,False,True
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct IDCW Payout,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular-IDCW Payout,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund-Regular Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct IDCW,False,False,False,False,False,True,True
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Regular Growth,False,False,False,False,False,True,True
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Regular IDCW,False,False,False,False,False,True,True
Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund-Direct Growth,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund-Direct IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund-Regular IDCW,False,False,False,False,True,True,True
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct - Payout of IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular - Payout of IDCW,False,False,False,True,True,True,True
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular Growth,False,False,False,True,True,True,True
Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,False,False,True,True,True,True,True
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,False,False,True,True,True,True,True
Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,False,False,True,True,True,True,True
Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,False,False,True,True,True,True,True
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,False,True,True,True,True,True,True
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,False,True,True,True,True,True,True
Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,False,True,True,True,True,True,True
Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,False,True,True,True,True,True,True
Aditya Birla Sun Life Pure Value Fund - Direct - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Pure Value Fund - Growth - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Pure Value Fund - Growth Option,True,True,True,True,True,True,True
Aditya Birla Sun Life Pure Value Fund - Regular - IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Quant Fund - Direct Growth,False,False,False,False,False,False,True
Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,False,False,False,False,False,False,True
Aditya Birla Sun Life Quant Fund - Regular Growth,False,False,False,False,False,False,True
Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,False,False,False,False,False,False,True
Aditya Birla Sun Life Regular Savings Fund - DIRECT - MONTHLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,True,True,True,True,True,True,True
Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,True,True,True,True,True,True,True
Aditya Birla Sun Life Resurgent India Fund - Series 1 - Direct Plan-Dividend,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 1 - Direct Plan-Growth,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 1 - Regular Plan-Dividend,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 1 - Regular Plan-Growth,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 2 - Direct Plan-Dividend Payout,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 2 - Direct Plan-Growth,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 2 - Regular Plan-Dividend Payout,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 2 - Regular Plan-Growth,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 3 - Direct Plan-Dividend Payout,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 3 - Direct Plan-Growth,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 3 - Regular Plan-Dividend Payout,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 3 - Regular Plan-Growth,True,True,True,False,False,False,False
Aditya Birla Sun Life Resurgent India Fund - Series 4 - Direct Plan-Growth,True,True,True,True,False,False,False
